,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
410,"frozenset({'Field Tomatoes', 'Cucumber continental'})",frozenset({'Banana Cavendish'}),0.006825300873770402,0.20284112765840523,0.00224762323459911,0.32930756843800324,1.6234753387516851,0.0008631715087556232,1.1885610077410094
411,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Cucumber continental'}),0.017535857558938286,0.04525471231521679,0.00224762323459911,0.12817298652460044,2.832257238358414,0.001454043045568738,1.095108631560799
412,"frozenset({'Cucumber continental', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.012694400175853163,0.06430180799032807,0.00224762323459911,0.17705627705627705,2.7535194202145745,0.0014313503519390127,1.1370135841885018
413,frozenset({'Field Tomatoes'}),"frozenset({'Cucumber continental', 'Banana Cavendish'})",0.06430180799032807,0.012694400175853163,0.00224762323459911,0.034954277412187,2.753519420214575,0.0014313503519390127,1.0230661374019077
414,frozenset({'Cucumber continental'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.04525471231521679,0.017535857558938286,0.00224762323459911,0.04966605950212508,2.8322572383584146,0.001454043045568738,1.0338093806545035
415,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Cucumber continental'})",0.20284112765840523,0.006825300873770402,0.00224762323459911,0.011080707648126575,1.6234753387516851,0.0008631715087556232,1.0043030880348545
416,"frozenset({'Cucumber continental', 'Lettuce Iceberg'})",frozenset({'Banana Cavendish'}),0.006610979831840413,0.20284112765840523,0.0020662746606583504,0.3125519534497091,1.5408707152134475,0.000725296056640867,1.1595914430797323
417,"frozenset({'Cucumber continental', 'Banana Cavendish'})",frozenset({'Lettuce Iceberg'}),0.012694400175853163,0.049392757047865034,0.0020662746606583504,0.16277056277056276,3.2954338348196823,0.0014392632369040598,1.1354202333089098
418,"frozenset({'Lettuce Iceberg', 'Banana Cavendish'})",frozenset({'Cucumber continental'}),0.012100895752047041,0.04525471231521679,0.0020662746606583504,0.17075386012715713,3.7731730330708904,0.0015186521046430326,1.1513412505377287
419,frozenset({'Cucumber continental'}),"frozenset({'Lettuce Iceberg', 'Banana Cavendish'})",0.04525471231521679,0.012100895752047041,0.0020662746606583504,0.04565877352762599,3.773173033070891,0.0015186521046430326,1.0351633952769936
420,frozenset({'Lettuce Iceberg'}),"frozenset({'Cucumber continental', 'Banana Cavendish'})",0.049392757047865034,0.012694400175853163,0.0020662746606583504,0.04183355585224744,3.2954338348196823,0.0014392632369040598,1.0304113714839098
421,frozenset({'Banana Cavendish'}),"frozenset({'Cucumber continental', 'Lettuce Iceberg'})",0.20284112765840523,0.006610979831840413,0.0020662746606583504,0.010186665221749614,1.5408707152134475,0.000725296056640867,1.0036124845607481
422,"frozenset({'Field Tomatoes', 'Watermelon seedless'})",frozenset({'Banana Cavendish'}),0.005154695828982799,0.20284112765840523,0.002286091113919877,0.443496801705757,2.1864244535882693,0.0012405067992329283,1.4324425713724445
423,"frozenset({'Field Tomatoes', 'Banana Cavendish'})",frozenset({'Watermelon seedless'}),0.017535857558938286,0.07010496235643238,0.002286091113919877,0.13036665622062052,1.8595924145540736,0.0010567404798627483,1.0692955189623872
424,"frozenset({'Watermelon seedless', 'Banana Cavendish'})",frozenset({'Field Tomatoes'}),0.01675001373852833,0.06430180799032807,0.002286091113919877,0.13648293963254593,2.122536580201212,0.0012090349466696711,1.0835896995613528
425,frozenset({'Field Tomatoes'}),"frozenset({'Watermelon seedless', 'Banana Cavendish'})",0.06430180799032807,0.01675001373852833,0.002286091113919877,0.035552516878899244,2.122536580201212,0.0012090349466696711,1.0194956215547613
426,frozenset({'Watermelon seedless'}),"frozenset({'Field Tomatoes', 'Banana Cavendish'})",0.07010496235643238,0.017535857558938286,0.002286091113919877,0.03260954769930235,1.8595924145540734,0.0010567404798627483,1.0155818057791608
427,frozenset({'Banana Cavendish'}),"frozenset({'Field Tomatoes', 'Watermelon seedless'})",0.20284112765840523,0.005154695828982799,0.002286091113919877,0.011270353011297446,2.186424453588269,0.0012405067992329283,1.0061853684684592
428,"frozenset({'Mandarin Imperial', 'Pear Packham'})",frozenset({'Banana Cavendish'}),0.003846787932076716,0.20284112765840523,0.0020937517173160412,0.5442857142857143,2.6833104339782565,0.0013134649153108554,1.749251444009769
429,"frozenset({'Mandarin Imperial', 'Banana Cavendish'})",frozenset({'Pear Packham'}),0.015238775622355333,0.03493432983458812,0.0020937517173160412,0.13739632167327803,3.932988619614032,0.001561395303449399,1.1187822338497857
430,"frozenset({'Pear Packham', 'Banana Cavendish'})",frozenset({'Mandarin Imperial'}),0.013881409023465406,0.04346320822113535,0.0020937517173160412,0.1508313539192399,3.4703226037026282,0.0014904211465264173,1.1264391310179076
431,frozenset({'Mandarin Imperial'}),"frozenset({'Pear Packham', 'Banana Cavendish'})",0.04346320822113535,0.013881409023465406,0.0020937517173160412,0.04817296750537363,3.4703226037026287,0.0014904211465264173,1.036027090333875
432,frozenset({'Pear Packham'}),"frozenset({'Mandarin Imperial', 'Banana Cavendish'})",0.03493432983458812,0.015238775622355333,0.0020937517173160412,0.059933931099575274,3.9329886196140325,0.001561395303449399,1.047544696012163
433,frozenset({'Banana Cavendish'}),"frozenset({'Mandarin Imperial', 'Pear Packham'})",0.20284112765840523,0.003846787932076716,0.0020937517173160412,0.010322126195443093,2.6833104339782565,0.0013134649153108554,1.0065428746410927
